,city,population,violent_crime,murder,rape,robbery,assault,property_crime,burglary,larceny,gta,arson
42,Canfield,7199,0,0,0,0,0,47,3,43,1,0
43,Canton,70139,981,6,135,188,652,3712,962,2429,321,24
44,Cardington,2056,2,0,0,0,2,15,5,9,1,0
45,Carroll Township,2096,1,0,0,0,1,15,2,11,2,0
46,Centerville,23744,15,0,5,1,9,285,37,242,6,0
47,Chagrin Falls,3941,1,0,0,1,0,41,16,25,0,0
48,Chardon,5183,9,0,0,1,8,94,3,91,0,0
49,Chester Township,10322,0,0,0,0,0,15,2,12,1,0
50,Cheviot,8269,23,0,5,7,11,221,55,143,23,0
51,Chillicothe,21670,103,0,23,17,63,1575,183,1337,55,5
52,Circleville,14025,47,1,13,13,20,609,81,493,35,3
53,Clayton,13221,2,0,0,1,1,83,8,70,5,0
54,Clearcreek Township,16070,2,0,1,0,1,37,11,26,0,0
55,Cleveland,381829,5791,92,479,1895,3325,17057,4311,9968,2778,157
56,Cleveland Heights4,44098,95,1,6,31,57,696,105,526,65,0
57,Cleves,3443,2,0,0,0,2,31,3,25,3,0
58,Clyde,6147,3,0,0,0,3,66,14,51,1,0
59,Coitsville Township,1324,3,1,0,0,2,21,4,14,3,0
60,Colerain Township,59479,67,1,4,40,22,1342,138,1157,47,5
61,Columbiana,6209,2,0,0,0,2,49,8,40,1,1
62,Copley Township,17309,14,0,6,0,8,192,20,155,17,0
63,Cortland,6769,3,0,0,1,2,46,10,36,0,0
64,Covington,2694,0,0,0,0,0,10,1,9,0,0
65,Cuyahoga Falls,49236,50,0,14,10,26,980,92,860,28,2
66,Dayton,140427,1351,48,200,347,756,5673,1533,3393,747,8
67,Deer Park,5654,2,0,1,0,1,36,1,28,7,1
68,Defiance,16601,22,1,11,0,10,225,21,201,3,1
69,Delaware,40616,60,0,45,4,11,477,94,371,12,1
70,Delhi Township,29811,21,0,6,7,8,303,36,255,12,0
71,Dennison,2596,0,0,0,0,0,8,1,7,0,0
72,Dover,12741,14,1,7,1,5,77,8,65,4,1
73,Dublin,49626,26,0,13,3,10,429,59,345,25,0
74,East Cleveland,17001,97,3,1,49,44,369,115,123,131,6
75,Eastlake,18074,12,0,0,6,6,327,31,275,21,0
76,East Liverpool,10653,13,0,3,5,5,124,31,86,7,1
77,East Palestine,4435,8,0,2,0,6,69,18,46,5,0
78,Eaton,8136,6,0,2,2,2,213,12,194,7,0
79,Elyria,53806,137,4,35,37,61,921,207,665,49,7
80,Englewood,13478,16,0,1,8,7,367,16,341,10,3
81,Euclid,46659,243,3,28,74,138,1285,202,895,188,5
82,Evendale,2839,5,0,0,0,5,143,5,131,7,0
83,Fairborn,33726,88,0,25,8,55,627,132,457,38,9
84,Fairfax,1710,5,0,0,4,1,358,2,355,1,0
85,Fairfield,42620,84,1,16,17,50,879,93,748,38,0
86,Fairfield Township,22956,21,0,3,0,18,507,24,477,6,2
87,Fairview Park,16201,7,0,0,2,5,142,5,134,3,0
88,Fayette,1242,1,0,0,0,1,13,3,9,1,0
89,Findlay,41350,106,0,46,17,43,902,114,760,28,3
90,Forest Park,18673,49,1,21,17,10,276,43,208,25,3
91,Franklin,11675,34,0,13,6,15,501,57,413,31,2
92,Frazeysburg,1309,3,0,0,0,3,9,1,7,1,0
93,Fredericktown,2517,5,0,1,0,4,20,4,15,1,0
94,Gahanna,35847,44,1,10,13,20,719,51,640,28,3
95,Gallipolis,3553,8,1,3,0,4,243,39,195,9,0
96,Gates Mills,2227,0,0,0,0,0,4,0,3,1,0
97,Georgetown,4253,6,0,3,0,3,85,16,67,2,0
98,Germantown,5500,11,1,0,0,10,71,12,57,2,0
99,Glouster,1796,3,0,0,0,3,34,6,28,0,0
100,"Goshen Township, Clermont County",16300,16,0,6,2,8,140,19,108,13,3
101,"Goshen Township, Mahoning County",3102,3,0,0,0,3,46,13,30,3,0
102,Grafton,5808,2,0,0,1,1,14,1,13,0,0
103,Grandview Heights,8581,9,1,4,1,3,179,53,120,6,0
104,Granville,5917,5,0,4,0,1,27,3,24,0,0
105,Greenfield,4544,14,0,3,1,10,85,12,65,8,0
106,Greenhills,3591,1,0,0,0,1,35,4,31,0,0
107,Green Township,59273,37,0,15,16,6,808,111,680,17,5
108,Grove City,42423,41,1,16,18,6,1193,84,1060,49,0
109,Groveport,5679,10,0,1,3,6,104,9,67,28,1
110,Hamilton,62155,265,4,40,65,156,2228,417,1521,290,47
111,"Hamilton Township, Warren County",23791,13,0,4,0,9,78,7,68,3,1
112,Harrison,11837,6,0,2,2,2,108,6,102,0,0
113,Hartville,3068,0,0,0,0,0,32,0,32,0,0
114,Heath,10933,24,0,7,4,13,461,61,382,18,3
115,Hilliard,37578,26,0,6,5,15,242,30,195,17,0
116,Hillsboro,6518,11,0,4,0,7,113,12,91,10,1
117,Hinckley Township4,8076,3,0,1,1,1,10,2,8,0,0
118,Howland Township,16420,20,0,1,4,15,281,36,232,13,0
119,Hubbard Township,5306,6,0,1,2,3,90,22,65,3,0
120,Huber Heights,38183,76,0,20,16,40,890,169,668,53,3
121,Hudson,22286,6,0,2,1,3,117,13,101,3,0
122,Huron,6863,6,1,3,0,2,98,14,79,5,1
123,Indian Hill,5897,0,0,0,0,0,25,5,20,0,0
124,Ironton,10576,19,1,2,3,13,191,50,131,10,0
125,Jackson,6222,6,0,1,1,4,193,32,152,9,0
126,"Jackson Township, Montgomery County",3685,8,0,1,0,7,12,3,9,0,0
127,"Jackson Township, Stark County",40347,52,0,15,12,25,986,170,793,23,1
128,Jamestown,2136,5,0,2,0,3,51,13,36,2,0
129,Johnstown,5119,0,0,0,0,0,26,2,23,1,0
130,Kent,29761,30,0,3,8,19,393,65,315,13,1
131,Kenton,8198,22,0,8,4,10,263,37,215,11,1
132,Kettering,54974,56,1,27,13,15,794,139,604,51,1
133,Kirtland,6823,6,0,0,1,5,21,2,18,1,0
134,Lakemore,3082,8,0,3,0,5,99,12,85,2,2
135,Lakewood,49802,61,0,6,28,27,643,77,511,55,0
136,Lancaster,40622,110,0,35,22,53,1540,215,1244,81,15
137,Lawrence Township,8255,6,0,1,0,5,58,17,40,1,0
138,Lexington,4666,0,0,0,0,0,5,0,5,0,0
139,Lima,36653,259,4,59,64,132,1493,392,1037,64,71
140,Lockland,3455,24,0,1,12,11,97,22,67,8,0
141,Logan,7039,24,0,11,5,8,433,68,350,15,3
142,London,10320,26,2,7,3,14,216,19,185,12,2
143,Lorain,64022,289,3,29,65,192,1437,394,967,76,16
144,Lordstown,3248,3,0,0,0,3,28,4,23,1,0
145,Loudonville,2628,10,0,5,0,5,40,5,34,1,0
146,Louisville,9329,6,0,2,1,3,78,8,68,2,0
147,Loveland,13245,16,0,9,1,6,73,14,55,4,0
148,Lyndhurst,13407,14,0,1,2,11,139,8,131,0,1
149,"Madison Township, Franklin County",19682,18,0,1,3,14,177,39,114,24,2
150,"Madison Township, Lake County",15646,9,0,0,0,9,200,28,169,3,0
151,Mansfield,46418,187,3,48,38,98,1996,396,1523,77,17
152,Mariemont,3473,0,0,0,0,0,27,0,27,0,1
153,Marietta,13547,17,0,8,0,9,192,22,167,3,0
154,Martins Ferry,6558,12,0,1,2,9,72,8,57,7,0
155,Marysville,24544,14,0,5,2,7,351,46,292,13,0
156,Mason,33939,10,0,2,2,6,218,18,193,7,0
157,Massillon,32433,72,1,26,14,31,743,116,610,17,4
158,Maumee,13656,14,0,4,2,8,361,27,323,11,5
159,Mayfield Heights,18519,12,0,1,3,8,230,8,220,2,0
160,McConnelsville,1760,0,0,0,0,0,17,1,16,0,0
161,Mechanicsburg,1579,1,0,0,0,1,18,3,12,3,0
162,Mentor,47289,63,0,9,13,41,703,60,620,23,0
163,Mentor-on-the-Lake,7400,11,0,2,4,5,61,7,52,2,0
164,Miamisburg,19913,40,0,13,11,16,264,46,190,28,2
165,"Miami Township, Clermont County",42764,22,1,10,0,11,472,42,409,21,2
166,"Miami Township, Montgomery County",29188,63,2,12,16,33,848,41,769,38,2
167,Middleport,2434,0,0,0,0,0,13,7,5,1,0
168,Middletown,48878,206,1,29,50,126,1459,285,1034,140,5
169,Milford,6880,12,0,8,1,3,134,13,113,8,2
170,Milton Township,2439,1,0,0,0,1,13,6,6,1,0
171,Mingo Junction,3202,44,0,0,0,44,43,8,30,5,2
172,Monroe,16531,14,0,0,1,13,450,34,407,9,0
173,Monroeville,1356,3,0,0,0,3,18,0,17,1,0
174,Montgomery,10867,4,0,3,0,1,97,8,89,0,0
175,Montpelier,3932,11,0,8,0,3,137,20,113,4,1
176,Moraine,6455,41,3,7,12,19,516,45,451,20,3
177,Mount Healthy,6052,25,0,7,5,13,304,62,219,23,3
178,Mount Orab,3454,6,0,3,1,2,50,3,44,3,1
179,Mount Vernon,16663,27,0,11,0,16,315,29,284,2,0
180,Munroe Falls,5080,0,0,0,0,0,23,1,22,0,0
181,Napoleon,8188,23,0,7,1,15,186,25,160,1,1
182,Navarre,1846,7,0,2,0,5,15,4,10,1,0
183,Nelsonville,5158,9,0,1,1,7,183,50,117,16,0
184,New Albany,11332,4,0,0,0,4,112,23,87,2,0
185,Newark,50340,149,1,34,31,83,1676,330,1209,137,21
186,New Boston,2093,18,0,0,6,12,302,19,277,6,1
187,New Bremen,2977,1,0,0,0,1,19,3,16,0,0
188,New Franklin,14162,8,0,2,2,4,84,21,58,5,0
189,New Lebanon,4001,3,0,1,0,2,54,11,39,4,1
190,New Lexington,4654,16,0,5,2,9,114,15,90,9,0
191,New Philadelphia,17434,8,0,0,0,8,242,4,232,6,1
192,New Richmond,2700,6,0,2,0,4,26,4,19,3,0
193,Newton Falls,4481,11,0,3,1,7,47,8,35,4,0
194,Newtown,2666,0,0,0,0,0,20,1,19,0,0
195,Niles,18222,70,2,8,16,44,465,46,400,19,0
196,North Baltimore,3557,3,0,2,0,1,14,6,7,1,0
197,North Canton,17251,15,0,5,1,9,234,26,204,4,1
198,North College Hill,9271,31,0,3,13,15,252,38,193,21,0
199,Northfield,3670,5,0,1,1,3,29,2,26,1,0
200,North Olmsted,31421,8,0,0,0,8,389,22,354,13,1
201,North Ridgeville,34469,13,0,3,1,9,112,23,80,9,1
202,North Royalton,30177,17,0,6,1,10,119,22,93,4,1
203,Northwood,5445,12,0,6,3,3,107,21,79,7,1
204,Norton,12007,18,0,3,2,13,190,36,134,20,0
205,Norwalk,16903,15,0,8,1,6,262,40,218,4,2
206,Oak Harbor,2728,1,1,0,0,0,25,2,22,1,0
207,Oberlin,8302,16,0,8,7,1,172,31,140,1,5
208,Olmsted Falls,8861,4,1,0,1,2,18,5,12,1,1
209,Olmsted Township,13432,1,0,0,0,1,30,2,26,2,0
210,Ontario,6067,7,0,2,0,5,246,3,241,2,0
211,Oregon,19868,45,0,11,7,27,645,44,581,20,0
212,Orrville,8461,21,0,8,2,11,78,13,61,4,1
213,Ottawa,4317,1,0,0,0,1,8,1,6,1,0
214,Ottawa Hills,4471,0,0,0,0,0,34,3,24,7,0
215,Oxford Township,2224,0,0,0,0,0,13,2,9,2,0
216,Parma,78322,112,0,28,11,73,759,130,572,57,6
217,Peninsula,558,0,0,0,0,0,9,0,9,0,0
218,Pepper Pike,6371,5,0,0,1,4,28,6,22,0,0
219,Perrysburg,21672,3,0,3,0,0,123,9,112,2,0
220,Perrysburg Township,13013,3,0,0,0,3,127,13,109,5,0
221,"Perry Township, Franklin County",3788,2,0,0,0,2,32,4,27,1,0
222,"Perry Township, Stark County",28121,42,0,12,7,23,411,101,283,27,2
223,Pickerington,21590,29,0,9,7,13,222,23,187,12,1
224,Pierce Township,11742,11,0,7,1,3,228,14,209,5,1
225,Pioneer,1395,1,0,0,0,1,40,13,26,1,0
226,Poland Township,11859,6,0,0,0,6,35,11,24,0,1
227,Poland Village,2420,0,0,0,0,0,6,0,6,0,0
228,Port Clinton,5914,15,0,7,1,7,109,13,91,5,1
229,Powell,13545,2,0,2,0,0,84,7,75,2,0
230,Reading,10995,20,0,2,8,10,261,36,217,8,0
231,Reminderville,4528,0,0,0,0,0,10,3,7,0,0
232,Reynoldsburg,38578,73,2,21,26,24,988,91,833,64,1
233,Richmond Heights,10346,32,1,1,10,20,168,36,109,23,3
234,Rio Grande,766,2,0,1,0,1,10,3,6,1,0
235,Ripley,1695,4,0,1,0,3,13,2,10,1,0
236,Riverside,25148,35,0,9,12,14,343,69,231,43,1
237,Ross Township,8944,7,0,3,0,4,69,16,45,8,0
238,Russells Point,1377,2,0,0,0,2,22,4,18,0,0
239,Russell Township,5219,1,0,0,0,1,13,0,13,0,0
240,Sabina,2544,5,0,1,1,3,86,15,71,0,0
241,Sagamore Hills,10934,0,0,0,0,0,30,5,24,1,0
242,Salem,11644,22,0,3,2,17,341,35,299,7,0
243,Salineville,1219,2,0,0,0,2,44,8,29,7,1
244,Sandusky,24572,74,0,31,22,21,925,175,710,40,4
245,Sebring,4200,5,0,0,0,5,94,10,80,4,2
246,Seven Hills,11621,7,0,1,4,2,37,6,30,1,0
247,Shawnee Township,12056,10,0,3,1,6,98,12,84,2,0
248,Sheffield Lake,8939,6,1,5,0,0,70,17,53,0,1
249,Shelby,8997,16,0,6,1,9,231,53,169,9,0
250,Sidney,20437,39,0,20,8,11,631,85,514,32,6
251,Solon,22830,11,0,3,1,7,217,19,190,8,0
252,Somerset,1456,0,0,0,0,0,15,3,10,2,0
253,South Bloomfield,1997,5,0,0,2,3,29,3,24,2,0
254,South Euclid,21351,27,0,9,6,12,583,42,496,45,0
255,South Russell,3767,0,0,0,0,0,4,0,4,0,0
256,Springboro,18975,1,0,0,0,1,66,15,50,1,0
257,Springfield,59128,292,3,14,124,151,2992,763,1978,251,49
258,"Springfield Township, Hamilton County",36696,50,2,4,18,26,485,85,368,32,5
259,"Springfield Township, Mahoning County",6415,10,0,2,1,7,47,13,31,3,0
260,"Springfield Township, Summit County",14555,36,1,10,9,16,631,88,528,15,2
261,St. Clair Township,7482,5,0,1,1,3,51,5,46,0,0
262,Steubenville,17768,33,3,6,9,15,803,55,735,13,5
263,St. Marys,8212,1,0,0,0,1,82,17,64,1,0
264,Stow,34862,15,0,8,1,6,537,56,475,6,1
265,Strasburg,2691,1,0,0,0,1,11,1,9,1,0
266,Streetsboro,16561,20,0,2,8,10,227,16,193,18,3
267,Strongsville,44814,18,0,1,6,11,585,36,541,8,0
268,Struthers,10148,18,0,5,7,6,152,31,119,2,2
269,Sugarcreek Township,8494,5,0,3,1,1,166,10,154,2,0
270,Swanton,3857,2,0,0,0,2,36,1,34,1,1
271,Sylvania,19046,13,0,4,0,9,166,17,142,7,0
272,Sylvania Township,29754,34,0,2,10,22,678,61,596,21,0
273,Tallmadge,17583,12,0,5,2,5,239,37,192,10,0
274,Tiffin,17498,9,0,3,3,3,354,37,312,5,2
275,Toronto,4919,9,0,2,0,7,13,5,8,0,0
276,Trotwood,24435,133,2,18,40,73,659,169,392,98,7
277,Troy,26250,23,0,6,4,13,433,56,369,8,1
278,Twinsburg,19103,17,1,1,4,11,92,9,80,3,0
279,Uhrichsville,5317,9,0,3,1,5,53,12,38,3,1
280,Uniontown,3353,1,0,0,0,1,67,10,52,5,0
281,"Union Township, Clermont County",48486,48,0,17,11,20,1040,61,949,30,1
282,University Heights,12852,19,0,2,9,8,237,20,203,14,2
283,Upper Arlington,35754,12,5,1,5,1,366,52,299,15,1
284,Upper Sandusky,6467,15,0,8,0,7,123,11,110,2,0
285,Urbana,11309,15,0,8,2,5,275,28,237,10,7
286,Utica,2253,2,0,0,1,1,18,3,13,2,0
287,Van Wert,10662,23,0,10,0,13,336,63,267,6,3
288,Vermilion,10420,2,0,1,0,1,91,15,75,1,0
289,Vienna Township,3784,3,0,0,0,3,48,13,28,7,0
290,Village of Leesburg,1308,0,0,0,0,0,39,12,25,2,0
291,Wadsworth,24058,15,1,9,0,5,413,69,338,6,1
292,Waite Hill,454,0,0,0,0,0,0,0,0,0,0
293,Wapakoneta,9717,2,0,2,0,0,137,9,124,4,0
294,Warren,38012,212,5,35,68,104,1478,431,941,106,7
295,Warren Township,5169,24,0,0,0,24,83,27,51,5,2
296,Washington Court House,14150,39,0,21,3,15,504,55,430,19,1
297,Waterville,5518,3,0,0,1,2,28,5,21,2,0
298,Waterville Township,1705,0,0,0,0,0,3,1,2,0,0
299,Wauseon,7428,14,0,4,1,9,142,9,127,6,0
300,Waverly,4253,6,0,0,4,2,90,6,78,6,0
301,Weathersfield,8017,9,0,3,1,5,86,23,61,2,1
302,Wellston,5488,13,0,0,1,12,194,54,128,12,1
303,West Carrollton4,12886,45,0,9,17,19,233,47,163,23,2
304,West Chester Township,62517,67,4,22,22,19,1220,124,1048,48,5
305,Westerville,40903,74,3,18,16,37,767,53,692,22,3
306,West Union,3153,3,0,0,0,3,21,7,11,3,0
307,Whitehall,19121,114,6,23,45,40,1102,139,884,79,6
308,Whitehouse,4887,2,0,0,0,2,9,2,6,1,0
309,Wickliffe,12758,16,0,6,2,8,174,13,149,12,1
310,Willard,6021,3,0,0,0,3,144,16,123,5,0
311,Williamsburg,2569,5,0,0,1,4,44,7,35,2,1
312,Willoughby,23081,19,0,5,5,9,321,30,276,15,2
313,Wilmington,12391,26,0,9,6,11,651,90,537,24,1
314,Windham,2210,4,0,1,0,3,16,5,11,0,0
315,Wintersville,3665,6,0,0,1,5,46,4,41,1,0
316,Woodlawn,3346,6,0,2,0,4,81,7,72,2,0
317,Wooster,26615,110,0,29,15,66,738,97,614,27,7
318,Worthington,14875,10,0,5,0,5,236,31,200,5,1
319,Wyoming,8596,2,0,0,0,2,121,7,109,5,0
320,Xenia,26926,74,0,23,10,41,676,79,556,41,2
321,Yellow Springs,3727,7,0,0,2,5,94,20,72,2,1
322,Zanesville,25346,89,1,23,16,49,1071,126,912,33,3
